sample,source_frame,result_frame,requested_mask,poll_mask,input_polls,speed_percent,lagged
248,20430,20431,0,0,4,50,false
249,20431,20432,0,0,4,50,false
250,20432,20433,128,128,4,50,false
251,20433,20434,128,128,4,50,false
252,20434,20435,128,128,4,50,false
253,20435,20436,128,128,4,50,false
254,20436,20437,0,0,4,50,false
255,20437,20438,0,0,4,50,false
256,20438,20439,0,0,4,50,false
257,20439,20440,0,0,4,50,false
258,20440,20441,128,128,4,50,false
259,20441,20442,128,128,4,50,false
260,20442,20443,128,128,4,50,false
261,20443,20444,128,128,4,50,false
262,20444,20445,0,0,4,50,false
263,20445,20446,0,0,4,50,false
264,20446,20447,0,0,4,50,false
265,20447,20448,0,0,4,50,false
266,20448,20449,128,128,4,50,false
267,20449,20450,128,128,4,50,false
268,20450,20451,128,128,4,50,false
269,20451,20452,128,128,4,50,false
270,20452,20453,0,0,4,50,false
271,20453,20454,0,0,4,50,false
272,20454,20455,0,0,4,50,false
273,20455,20456,0,0,4,50,false
274,20456,20457,128,128,4,50,false
275,20457,20458,128,128,4,50,false
276,20458,20459,128,128,4,50,false
277,20459,20460,128,128,4,50,false
278,20460,20461,0,0,4,50,false
279,20461,20462,0,0,4,50,false
280,20462,20463,0,0,4,50,false
281,20463,20464,0,0,4,50,false
282,20464,20465,128,128,4,50,false
283,20465,20466,128,128,4,50,false
284,20466,20467,128,128,4,50,false
285,20467,20468,128,128,4,50,false
286,20468,20469,0,0,4,50,false
287,20469,20470,0,0,4,50,false
288,20470,20471,0,0,4,50,false
289,20471,20472,0,0,4,50,false
290,20472,20473,128,128,4,50,false
291,20473,20474,128,128,4,50,false
292,20474,20475,128,128,4,50,false
293,20475,20476,128,128,4,50,false
294,20476,20477,0,0,4,50,false
295,20477,20478,0,0,4,50,false
296,20478,20479,0,0,4,50,false
297,20479,20480,0,0,4,50,false
298,20480,20481,128,128,4,50,false
299,20481,20482,128,128,4,50,false
300,20482,20483,128,128,4,50,false
301,20483,20484,128,128,4,50,false
302,20484,20485,0,0,4,50,false
303,20485,20486,0,0,4,50,false
304,20486,20487,0,0,4,50,false
305,20487,20488,0,0,4,50,false
306,20488,20489,128,128,4,50,false
307,20489,20490,128,128,4,50,false
308,20490,20491,128,128,4,50,false
309,20491,20492,128,128,4,50,false
310,20492,20493,0,0,4,50,false
311,20493,20494,0,0,4,50,false
312,20494,20495,0,0,4,50,false
313,20495,20496,0,0,4,50,false
314,20496,20497,128,128,4,50,false
315,20497,20498,128,128,4,50,false
316,20498,20499,128,128,4,50,false
317,20499,20500,128,128,4,50,false
318,20500,20501,0,0,4,50,false
319,20501,20502,0,0,4,50,false
320,20502,20503,0,0,4,50,false
321,20503,20504,0,0,4,50,false
322,20504,20505,128,128,4,50,false
323,20505,20506,128,128,4,50,false
324,20506,20507,128,128,4,50,false
325,20507,20508,128,128,4,50,false
326,20508,20509,0,0,4,50,false
327,20509,20510,0,0,4,50,false
328,20510,20511,0,0,4,50,false
329,20511,20512,0,0,4,50,false
330,20512,20513,128,128,4,50,false
331,20513,20514,128,128,4,50,false
332,20514,20515,128,128,4,50,false
333,20515,20516,128,128,4,50,false
334,20516,20517,0,0,4,50,false
335,20517,20518,0,0,4,50,false
336,20518,20519,0,0,4,50,false
337,20519,20520,0,0,4,50,false
338,20520,20521,128,128,4,50,false
339,20521,20522,128,128,4,50,false
340,20522,20523,128,128,4,50,false
341,20523,20524,128,128,4,50,false
342,20524,20525,0,0,4,50,false
343,20525,20526,0,0,4,50,false
344,20526,20527,0,0,4,50,false
345,20527,20528,0,0,4,50,false
346,20528,20529,128,128,4,50,false
347,20529,20530,128,128,4,50,false
348,20530,20531,128,128,4,50,false
349,20531,20532,128,128,4,50,false
350,20532,20533,0,0,4,50,false
351,20533,20534,0,0,4,50,false
352,20534,20535,0,0,4,50,false
353,20535,20536,0,0,4,50,false
354,20536,20537,128,128,4,50,false
355,20537,20538,128,128,4,50,false
356,20538,20539,128,128,4,50,false
357,20539,20540,128,128,4,50,false
358,20540,20541,0,0,4,50,false
359,20541,20542,0,0,4,50,false
360,20542,20543,0,0,4,50,false
361,20543,20544,0,0,4,50,false
362,20544,20545,128,128,4,50,false
363,20545,20546,128,128,4,50,false
364,20546,20547,128,128,4,50,false
365,20547,20548,128,128,4,50,false
366,20548,20549,0,0,4,50,false
367,20549,20550,0,0,4,50,false
368,20550,20551,0,0,4,50,false
369,20551,20552,0,0,4,50,false
370,20552,20553,128,128,4,50,false
371,20553,20554,128,128,4,50,false
372,20554,20555,128,128,4,50,false
373,20555,20556,128,128,4,50,false
374,20556,20557,0,0,4,50,false
375,20557,20558,0,0,4,50,false
376,20558,20559,0,0,4,50,false
377,20559,20560,0,0,4,50,false
378,20560,20561,128,128,4,50,false
379,20561,20562,128,128,4,50,false
380,20562,20563,128,128,4,50,false
381,20563,20564,128,128,4,50,false
382,20564,20565,0,0,4,50,false
383,20565,20566,0,0,4,50,false
384,20566,20567,0,0,4,50,false
385,20567,20568,0,0,4,50,false
386,20568,20569,128,128,4,50,false
387,20569,20570,128,128,4,50,false
388,20570,20571,128,128,4,50,false
389,20571,20572,128,128,4,50,false
390,20572,20573,0,0,4,50,false
391,20573,20574,0,0,4,50,false
392,20574,20575,0,0,4,50,false
393,20575,20576,0,0,4,50,false
394,20576,20577,128,128,4,50,false
395,20577,20578,128,128,4,50,false
396,20578,20579,128,128,4,50,false
397,20579,20580,128,128,4,50,false
398,20580,20581,0,0,4,50,false
399,20581,20582,0,0,4,50,false
400,20582,20583,0,0,4,50,false
401,20583,20584,0,0,4,50,false
402,20584,20585,128,128,4,50,false
403,20585,20586,128,128,4,50,false
404,20586,20587,128,128,4,50,false
405,20587,20588,128,128,4,50,false
406,20588,20589,0,0,4,50,false
407,20589,20590,0,0,4,50,false
408,20590,20591,0,0,4,50,false
409,20591,20592,0,0,4,50,false
410,20592,20593,128,128,4,50,false
411,20593,20594,128,128,4,50,false
412,20594,20595,128,128,4,50,false
413,20595,20596,128,128,4,50,false
414,20596,20597,0,0,4,50,false
415,20597,20598,0,0,4,50,false
416,20598,20599,0,0,4,50,false
417,20599,20600,0,0,4,50,false
418,20600,20601,128,128,4,50,false
419,20601,20602,128,128,4,50,false
420,20602,20603,128,128,4,50,false
421,20603,20604,128,128,4,50,false
422,20604,20605,0,0,4,50,false
423,20605,20606,0,0,4,50,false
424,20606,20607,0,0,4,50,false
425,20607,20608,0,0,4,50,false
426,20608,20609,128,128,4,50,false
427,20609,20610,128,128,4,50,false
428,20610,20611,128,128,4,50,false
429,20611,20612,128,128,4,50,false
430,20612,20613,0,0,4,50,false
431,20613,20614,0,0,4,50,false
432,20614,20615,0,0,4,50,false
433,20615,20616,0,0,4,50,false
434,20616,20617,128,128,4,50,false
435,20617,20618,128,128,4,50,false
436,20618,20619,128,128,4,50,false
437,20619,20620,128,128,4,50,false
438,20620,20621,0,0,4,50,false
439,20621,20622,0,0,4,50,false
440,20622,20623,0,0,4,50,false
441,20623,20624,0,0,4,50,false
442,20624,20625,128,128,4,50,false
443,20625,20626,128,128,4,50,false
444,20626,20627,128,128,4,50,false
445,20627,20628,128,128,4,50,false
446,20628,20629,0,0,4,50,false
447,20629,20630,0,0,4,50,false
448,20630,20631,0,0,4,50,false
449,20631,20632,0,0,4,50,false
450,20632,20633,128,128,4,50,false
451,20633,20634,128,128,4,50,false
452,20634,20635,128,128,4,50,false
453,20635,20636,128,128,4,50,false
454,20636,20637,0,0,4,50,false
455,20637,20638,0,0,4,50,false
456,20638,20639,0,0,4,50,false
457,20639,20640,0,0,4,50,false
458,20640,20641,128,128,4,50,false
459,20641,20642,128,128,4,50,false
460,20642,20643,128,128,4,50,false
461,20643,20644,128,128,4,50,false
462,20644,20645,0,0,4,50,false
463,20645,20646,0,0,4,50,false
464,20646,20647,0,0,4,50,false
465,20647,20648,0,0,4,50,false
466,20648,20649,128,128,4,50,false
467,20649,20650,128,128,4,50,false
468,20650,20651,128,128,4,50,false
469,20651,20652,128,128,4,50,false
470,20652,20653,0,0,4,50,false
471,20653,20654,0,0,4,50,false
472,20654,20655,0,0,4,50,false
473,20655,20656,0,0,4,50,false
474,20656,20657,128,128,4,50,false
475,20657,20658,128,128,4,50,false
476,20658,20659,128,128,4,50,false
477,20659,20660,128,128,4,50,false
478,20660,20661,0,0,4,50,false
479,20661,20662,0,0,4,50,false
480,20662,20663,0,0,4,50,false
481,20663,20664,4,4,4,50,false
482,20664,20665,132,132,4,50,false
483,20665,20666,132,132,4,50,false
484,20666,20667,132,132,4,50,false
485,20667,20668,132,132,4,50,false
486,20668,20669,4,4,4,50,false
487,20669,20670,4,4,4,50,false
488,20670,20671,4,4,4,50,false
489,20671,20672,4,4,4,50,false
490,20672,20673,132,132,4,50,false
491,20673,20674,132,132,4,50,false
492,20674,20675,132,132,4,50,false
493,20675,20676,132,132,4,50,false
494,20676,20677,4,4,4,50,false
495,20677,20678,4,4,4,50,false
496,20678,20679,4,4,4,50,false
497,20679,20680,4,4,4,50,false
498,20680,20681,132,132,4,50,false
499,20681,20682,132,132,4,50,false
500,20682,20683,132,132,4,50,false
501,20683,20684,132,132,4,50,false
502,20684,20685,4,4,4,50,false
503,20685,20686,4,4,4,50,false
504,20686,20687,4,4,4,50,false
505,20687,20688,4,4,4,50,false
506,20688,20689,132,132,4,50,false
507,20689,20690,132,132,4,50,false
508,20690,20691,132,132,4,50,false
509,20691,20692,132,132,4,50,false
510,20692,20693,4,4,4,50,false
511,20693,20694,0,0,4,50,false
512,20694,20695,0,0,4,50,false
513,20695,20696,0,0,4,50,false
514,20696,20697,128,128,4,50,false
515,20697,20698,128,128,4,50,false
516,20698,20699,128,128,4,50,false
517,20699,20700,128,128,4,50,false
518,20700,20701,0,0,4,50,false
519,20701,20702,0,0,4,50,false
520,20702,20703,0,0,4,50,false
521,20703,20704,0,0,4,50,false
522,20704,20705,128,128,4,50,false
523,20705,20706,128,128,4,50,false
524,20706,20707,128,128,4,50,false
525,20707,20708,128,128,4,50,false
526,20708,20709,0,0,4,50,false
527,20709,20710,0,0,4,50,false
528,20710,20711,0,0,4,50,false
529,20711,20712,0,0,4,50,false
530,20712,20713,128,128,4,50,false
531,20713,20714,128,128,4,50,false
532,20714,20715,128,128,4,50,false
533,20715,20716,128,128,4,50,false
534,20716,20717,0,0,4,50,false
535,20717,20718,0,0,4,50,false
536,20718,20719,0,0,4,50,false
537,20719,20720,0,0,4,50,false
538,20720,20721,128,128,4,50,false
539,20721,20722,128,128,4,50,false
540,20722,20723,128,128,4,50,false
541,20723,20724,128,128,4,50,false
542,20724,20725,0,0,4,50,false
543,20725,20726,0,0,4,50,false
544,20726,20727,0,0,4,50,false
545,20727,20728,0,0,4,50,false
546,20728,20729,128,128,4,50,false
547,20729,20730,128,128,4,50,false
548,20730,20731,128,128,4,50,false
549,20731,20732,128,128,4,50,false
550,20732,20733,0,0,4,50,false
551,20733,20734,0,0,4,50,false
552,20734,20735,0,0,4,50,false
553,20735,20736,0,0,4,50,false
554,20736,20737,128,128,4,50,false
555,20737,20738,128,128,4,50,false
556,20738,20739,128,128,4,50,false
557,20739,20740,128,128,4,50,false
558,20740,20741,0,0,4,50,false
559,20741,20742,0,0,4,50,false
560,20742,20743,0,0,4,50,false
561,20743,20744,0,0,4,50,false
562,20744,20745,128,128,4,50,false
563,20745,20746,128,128,4,50,false
564,20746,20747,128,128,4,50,false
565,20747,20748,128,128,4,50,false
566,20748,20749,0,0,4,50,false
567,20749,20750,0,0,4,50,false
568,20750,20751,0,0,4,50,false
569,20751,20752,0,0,4,50,false
570,20752,20753,128,128,4,50,false
571,20753,20754,128,128,4,50,false
572,20754,20755,128,128,4,50,false
573,20755,20756,128,128,4,50,false
574,20756,20757,0,0,4,50,false
575,20757,20758,0,0,4,50,false
576,20758,20759,0,0,4,50,false
577,20759,20760,0,0,4,50,false
578,20760,20761,128,128,4,50,false
579,20761,20762,128,128,4,50,false
580,20762,20763,128,128,4,50,false
581,20763,20764,128,128,4,50,false
582,20764,20765,0,0,4,50,false
583,20765,20766,0,0,4,50,false
584,20766,20767,0,0,4,50,false
585,20767,20768,0,0,4,50,false
586,20768,20769,128,128,4,50,false
587,20769,20770,128,128,4,50,false
588,20770,20771,128,128,4,50,false
589,20771,20772,128,128,4,50,false
590,20772,20773,0,0,4,50,false
591,20773,20774,0,0,4,50,false
592,20774,20775,0,0,4,50,false
593,20775,20776,0,0,4,50,false
594,20776,20777,128,128,4,50,false
595,20777,20778,128,128,4,50,false
596,20778,20779,128,128,4,50,false
597,20779,20780,128,128,4,50,false
598,20780,20781,0,0,4,50,false
599,20781,20782,0,0,4,50,false
600,20782,20783,0,0,4,50,false
601,20783,20784,0,0,4,50,false
602,20784,20785,128,128,4,50,false
603,20785,20786,128,128,4,50,false
604,20786,20787,128,128,4,50,false
605,20787,20788,128,128,4,50,false
606,20788,20789,0,0,4,50,false
607,20789,20790,0,0,4,50,false
608,20790,20791,0,0,4,50,false
609,20791,20792,0,0,4,50,false
610,20792,20793,128,128,4,50,false
611,20793,20794,128,128,4,50,false
612,20794,20795,128,128,4,50,false
613,20795,20796,128,128,4,50,false
614,20796,20797,0,0,4,50,false
615,20797,20798,0,0,4,50,false
616,20798,20799,0,0,4,50,false
617,20799,20800,0,0,4,50,false
618,20800,20801,128,128,4,50,false
619,20801,20802,128,128,4,50,false
620,20802,20803,128,128,4,50,false
621,20803,20804,128,128,4,50,false
622,20804,20805,0,0,4,50,false
623,20805,20806,0,0,4,50,false
624,20806,20807,0,0,4,50,false
625,20807,20808,0,0,4,50,false
626,20808,20809,128,128,4,50,false
627,20809,20810,128,128,4,50,false
628,20810,20811,128,128,4,50,false
629,20811,20812,128,128,4,50,false
630,20812,20813,0,0,4,50,false
631,20813,20814,0,0,4,50,false
632,20814,20815,0,0,4,50,false
633,20815,20816,0,0,4,50,false
634,20816,20817,128,128,4,50,false
635,20817,20818,128,128,4,50,false
636,20818,20819,128,128,4,50,false
637,20819,20820,128,128,4,50,false
638,20820,20821,0,0,4,50,false
639,20821,20822,0,0,4,50,false
640,20822,20823,0,0,4,50,false
641,20823,20824,0,0,4,50,false
642,20824,20825,128,128,4,50,false
643,20825,20826,128,128,4,50,false
644,20826,20827,128,128,4,50,false
645,20827,20828,128,128,4,50,false
646,20828,20829,0,0,4,50,false
647,20829,20830,0,0,4,50,false
648,20830,20831,0,0,4,50,false
649,20831,20832,2,2,4,50,false
650,20832,20833,130,130,4,50,false
651,20833,20834,130,130,4,50,false
652,20834,20835,130,130,4,50,false
653,20835,20836,130,130,4,50,false
654,20836,20837,2,2,4,50,false
655,20837,20838,2,2,4,50,false
656,20838,20839,2,2,4,50,false
657,20839,20840,2,2,4,50,false
658,20840,20841,130,130,4,50,false
659,20841,20842,130,130,4,50,false
660,20842,20843,130,130,4,50,false
661,20843,20844,130,130,4,50,false
662,20844,20845,2,2,4,50,false
663,20845,20846,2,2,4,50,false
664,20846,20847,2,2,4,50,false
665,20847,20848,2,2,4,50,false
666,20848,20849,130,130,4,50,false
667,20849,20850,130,130,4,50,false
668,20850,20851,130,130,4,50,false
669,20851,20852,130,130,4,50,false
670,20852,20853,2,2,4,50,false
671,20853,20854,2,2,4,50,false
672,20854,20855,2,2,4,50,false
673,20855,20856,2,2,4,50,false
674,20856,20857,130,130,4,50,false
675,20857,20858,130,130,4,50,false
676,20858,20859,130,130,4,50,false
677,20859,20860,130,130,4,50,false
678,20860,20861,2,2,4,50,false
679,20861,20862,1,1,4,50,false
680,20862,20863,1,1,4,50,false
681,20863,20864,1,1,4,50,false
682,20864,20865,129,129,4,50,false
683,20865,20866,129,129,4,50,false
684,20866,20867,129,129,4,50,false
685,20867,20868,129,129,4,50,false
686,20868,20869,1,1,4,50,false
687,20869,20870,1,1,4,50,false
688,20870,20871,1,1,4,50,false
689,20871,20872,1,1,4,50,false
690,20872,20873,129,129,4,50,false
691,20873,20874,129,129,4,50,false
692,20874,20875,129,129,4,50,false
693,20875,20876,129,129,4,50,false
694,20876,20877,1,1,4,50,false
695,20877,20878,1,1,4,50,false
696,20878,20879,1,1,4,50,false
697,20879,20880,1,1,4,50,false
698,20880,20881,129,129,4,50,false
699,20881,20882,129,129,4,50,false
700,20882,20883,129,129,4,50,false
701,20883,20884,129,129,4,50,false
702,20884,20885,1,1,4,50,false
703,20885,20886,1,1,4,50,false
704,20886,20887,1,1,4,50,false
705,20887,20888,1,1,4,50,false
706,20888,20889,129,129,4,50,false
707,20889,20890,129,129,4,50,false
708,20890,20891,129,129,4,50,false
709,20891,20892,132,132,4,50,false
710,20892,20893,4,4,4,50,false
711,20893,20894,4,4,4,50,false
712,20894,20895,4,4,4,50,false
713,20895,20896,4,4,4,50,false
714,20896,20897,132,132,4,50,false
715,20897,20898,132,132,4,50,false
716,20898,20899,132,132,4,50,false
717,20899,20900,132,132,4,50,false
718,20900,20901,4,4,4,50,false
719,20901,20902,4,4,4,50,false
720,20902,20903,4,4,4,50,false
721,20903,20904,4,4,4,50,false
722,20904,20905,132,132,4,50,false
723,20905,20906,132,132,4,50,false
724,20906,20907,132,132,4,50,false
725,20907,20908,132,132,4,50,false
726,20908,20909,4,4,4,50,false
727,20909,20910,4,4,4,50,false
728,20910,20911,4,4,4,50,false
729,20911,20912,4,4,4,50,false
730,20912,20913,132,132,4,50,false
731,20913,20914,132,132,4,50,false
732,20914,20915,132,132,4,50,false
733,20915,20916,132,132,4,50,false
734,20916,20917,4,4,4,50,false
735,20917,20918,4,4,4,50,false
736,20918,20919,4,4,4,50,false
737,20919,20920,4,4,4,50,false
738,20920,20921,132,132,4,50,false
739,20921,20922,129,129,4,50,false
740,20922,20923,129,129,4,50,false
741,20923,20924,129,129,4,50,false
742,20924,20925,1,1,4,50,false
743,20925,20926,1,1,4,50,false
744,20926,20927,1,1,4,50,false
745,20927,20928,1,1,4,50,false
746,20928,20929,129,129,4,50,false
747,20929,20930,129,129,4,50,false
748,20930,20931,129,129,4,50,false
749,20931,20932,129,129,4,50,false
750,20932,20933,1,1,4,50,false
751,20933,20934,1,1,4,50,false
752,20934,20935,1,1,4,50,false
753,20935,20936,1,1,4,50,false
754,20936,20937,129,129,4,50,false
755,20937,20938,129,129,4,50,false
756,20938,20939,129,129,4,50,false
757,20939,20940,129,129,4,50,false
758,20940,20941,1,1,4,50,false
759,20941,20942,1,1,4,50,false
760,20942,20943,1,1,4,50,false
761,20943,20944,1,1,4,50,false
762,20944,20945,129,129,4,50,false
763,20945,20946,129,129,4,50,false
764,20946,20947,129,129,4,50,false
765,20947,20948,129,129,4,50,false
766,20948,20949,1,1,4,50,false
767,20949,20950,1,1,4,50,false
768,20950,20951,1,1,4,50,false
769,20951,20952,8,8,4,50,false
770,20952,20953,136,136,4,50,false
771,20953,20954,136,136,4,50,false
772,20954,20955,136,136,4,50,false
773,20955,20956,136,136,4,50,false
