sample,emu_frame,slot,routine,flags,x,y,on_screen,screenshot
720,20903,0x16C0,$02:9119,C8,143.125,184.0,True,frame_0720.png
720,20903,0x1700,$02:9274,E0,143.0,176.0,True,frame_0720.png
720,20903,0x1740,$02:91DB,D8,138.0,196.0,True,frame_0720.png
720,20903,0x1780,$02:9274,E0,138.0,188.0,True,frame_0720.png
720,20903,0x1800,$02:90F0,C8,242.0,184.0,True,frame_0720.png
720,20903,0x1840,$02:9274,E0,242.0,176.0,True,frame_0720.png
720,20903,0x1880,$02:90F0,C8,258.0,196.0,False,frame_0720.png
720,20903,0x18C0,$02:9274,E0,258.0,188.0,False,frame_0720.png
720,20903,0x1AC0,$04:F97F,CC,88.141,134.141,True,frame_0720.png
722,20905,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0722.png
722,20905,0x1080,$04:E6AF,C8,190.0,112.0,True,frame_0722.png
722,20905,0x1400,$04:FABA,C8,121.625,99.641,True,frame_0722.png
722,20905,0x16C0,$02:9119,C8,143.75,184.0,True,frame_0722.png
722,20905,0x1700,$02:9274,E0,143.0,176.0,True,frame_0722.png
722,20905,0x1740,$02:91DB,D8,137.0,196.0,True,frame_0722.png
722,20905,0x1780,$02:9274,E0,137.0,188.0,True,frame_0722.png
722,20905,0x1800,$02:90F0,C8,240.0,184.0,True,frame_0722.png
722,20905,0x1840,$02:9274,E0,240.0,176.0,True,frame_0722.png
722,20905,0x1880,$02:90F0,C8,256.0,196.0,False,frame_0722.png
722,20905,0x18C0,$02:9274,E0,256.0,188.0,False,frame_0722.png
722,20905,0x1AC0,$04:F97F,CC,85.844,131.844,True,frame_0722.png
724,20907,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0724.png
724,20907,0x1080,$04:E6AF,C8,212.0,112.0,True,frame_0724.png
724,20907,0x1400,$04:FABA,C8,120.875,100.539,True,frame_0724.png
724,20907,0x16C0,$02:9119,C8,144.375,184.0,True,frame_0724.png
724,20907,0x1700,$02:9274,E0,144.0,176.0,True,frame_0724.png
724,20907,0x1740,$02:91DB,D8,136.0,196.0,True,frame_0724.png
724,20907,0x1780,$02:9274,E0,136.0,188.0,True,frame_0724.png
724,20907,0x1800,$02:90F0,C8,238.0,184.0,True,frame_0724.png
724,20907,0x1840,$02:9274,E0,238.0,176.0,True,frame_0724.png
724,20907,0x1880,$02:90F0,C8,254.0,196.0,True,frame_0724.png
724,20907,0x18C0,$02:9274,E0,254.0,188.0,True,frame_0724.png
724,20907,0x1AC0,$04:F97F,CC,83.547,129.547,True,frame_0724.png
726,20909,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0726.png
726,20909,0x1080,$04:E6AF,C8,234.0,112.0,True,frame_0726.png
726,20909,0x10C0,$04:E6AF,C8,102.0,112.0,True,frame_0726.png
726,20909,0x1400,$04:FABA,C8,120.062,101.469,True,frame_0726.png
726,20909,0x16C0,$02:9119,C8,145.0,184.0,True,frame_0726.png
726,20909,0x1700,$02:9274,E0,145.0,176.0,True,frame_0726.png
726,20909,0x1740,$02:9119,C8,135.0,196.0,True,frame_0726.png
726,20909,0x1780,$02:9274,E0,135.0,188.0,True,frame_0726.png
726,20909,0x1800,$02:90F0,C8,236.0,184.0,True,frame_0726.png
726,20909,0x1840,$02:9274,E0,236.0,176.0,True,frame_0726.png
726,20909,0x1880,$02:90F0,C8,252.0,196.0,True,frame_0726.png
726,20909,0x18C0,$02:9274,E0,252.0,188.0,True,frame_0726.png
726,20909,0x1AC0,$04:F97F,CC,81.25,127.25,True,frame_0726.png
728,20911,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0728.png
728,20911,0x10C0,$04:E6AF,C8,124.0,112.0,True,frame_0728.png
728,20911,0x1400,$04:FABA,C8,119.188,102.383,True,frame_0728.png
728,20911,0x16C0,$02:9119,C8,145.625,184.0,True,frame_0728.png
728,20911,0x1700,$02:9274,E0,145.0,176.0,True,frame_0728.png
728,20911,0x1740,$02:9119,C8,135.625,196.0,True,frame_0728.png
728,20911,0x1780,$02:9274,E0,135.0,188.0,True,frame_0728.png
728,20911,0x1800,$02:90F0,C8,234.0,184.0,True,frame_0728.png
728,20911,0x1840,$02:9274,E0,234.0,176.0,True,frame_0728.png
728,20911,0x1880,$02:90F0,C8,250.0,196.0,True,frame_0728.png
728,20911,0x18C0,$02:9274,E0,250.0,188.0,True,frame_0728.png
728,20911,0x1AC0,$04:F97F,CC,78.953,124.953,True,frame_0728.png
730,20913,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0730.png
730,20913,0x10C0,$04:E6AF,C8,146.0,112.0,True,frame_0730.png
730,20913,0x1400,$04:FABA,C8,118.312,103.266,True,frame_0730.png
730,20913,0x16C0,$02:9119,C8,146.25,184.0,True,frame_0730.png
730,20913,0x1700,$02:9274,E0,146.0,176.0,True,frame_0730.png
730,20913,0x1740,$02:9119,C8,136.25,196.0,True,frame_0730.png
730,20913,0x1780,$02:9274,E0,136.0,188.0,True,frame_0730.png
730,20913,0x1800,$02:90F0,C8,232.0,184.0,True,frame_0730.png
730,20913,0x1840,$02:9274,E0,232.0,176.0,True,frame_0730.png
730,20913,0x1880,$02:90F0,C8,248.0,196.0,True,frame_0730.png
730,20913,0x18C0,$02:9274,E0,248.0,188.0,True,frame_0730.png
730,20913,0x1AC0,$04:F97F,CC,76.656,122.656,True,frame_0730.png
732,20915,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0732.png
732,20915,0x10C0,$04:E6AF,C8,168.0,112.0,True,frame_0732.png
732,20915,0x1400,$04:FABA,C8,117.438,104.117,True,frame_0732.png
732,20915,0x16C0,$02:9119,C8,146.875,184.0,True,frame_0732.png
732,20915,0x1700,$02:9274,E0,146.0,176.0,True,frame_0732.png
732,20915,0x1740,$02:9119,C8,136.875,196.0,True,frame_0732.png
732,20915,0x1780,$02:9274,E0,136.0,188.0,True,frame_0732.png
732,20915,0x1800,$02:90F0,C8,230.0,184.0,True,frame_0732.png
732,20915,0x1840,$02:9274,E0,230.0,176.0,True,frame_0732.png
732,20915,0x1880,$02:90F0,C8,246.0,196.0,True,frame_0732.png
732,20915,0x18C0,$02:9274,E0,246.0,188.0,True,frame_0732.png
732,20915,0x1AC0,$04:F97F,CC,74.359,120.359,True,frame_0732.png
734,20917,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0734.png
734,20917,0x10C0,$04:E6AF,C8,190.0,112.0,True,frame_0734.png
734,20917,0x1400,$04:FABA,C8,116.562,104.938,True,frame_0734.png
734,20917,0x16C0,$02:9119,C8,147.5,184.0,True,frame_0734.png
734,20917,0x1700,$02:9274,E0,147.0,176.0,True,frame_0734.png
734,20917,0x1740,$02:9119,C8,137.5,196.0,True,frame_0734.png
734,20917,0x1780,$02:9274,E0,137.0,188.0,True,frame_0734.png
734,20917,0x1800,$02:90F0,C8,228.0,184.0,True,frame_0734.png
734,20917,0x1840,$02:9274,E0,228.0,176.0,True,frame_0734.png
734,20917,0x1880,$02:90F0,C8,244.0,196.0,True,frame_0734.png
734,20917,0x18C0,$02:9274,E0,244.0,188.0,True,frame_0734.png
734,20917,0x1AC0,$04:F97F,CC,72.062,118.062,True,frame_0734.png
736,20919,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0736.png
736,20919,0x10C0,$04:E6AF,C8,212.0,112.0,True,frame_0736.png
736,20919,0x1400,$04:FABA,C8,115.688,105.727,True,frame_0736.png
736,20919,0x16C0,$02:9119,C8,148.125,184.0,True,frame_0736.png
736,20919,0x1700,$02:9274,E0,148.0,176.0,True,frame_0736.png
736,20919,0x1740,$02:9119,C8,138.125,196.0,True,frame_0736.png
736,20919,0x1780,$02:9274,E0,138.0,188.0,True,frame_0736.png
736,20919,0x1800,$02:90F0,C8,226.0,184.0,True,frame_0736.png
736,20919,0x1840,$02:9274,E0,226.0,176.0,True,frame_0736.png
736,20919,0x1880,$02:90F0,C8,242.0,196.0,True,frame_0736.png
736,20919,0x18C0,$02:9274,E0,242.0,188.0,True,frame_0736.png
736,20919,0x1AC0,$04:F97F,CC,69.766,115.766,True,frame_0736.png
738,20921,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0738.png
738,20921,0x1080,$04:E6AF,C8,102.0,112.0,True,frame_0738.png
738,20921,0x10C0,$04:E6AF,C8,234.0,112.0,True,frame_0738.png
738,20921,0x1400,$04:FABA,C8,114.812,106.484,True,frame_0738.png
738,20921,0x16C0,$02:9119,C8,148.75,184.0,True,frame_0738.png
738,20921,0x1700,$02:9274,E0,148.0,176.0,True,frame_0738.png
738,20921,0x1740,$02:9119,C8,138.75,196.0,True,frame_0738.png
738,20921,0x1780,$02:9274,E0,138.0,188.0,True,frame_0738.png
738,20921,0x17C0,$02:9131,C8,-16.0,184.0,False,frame_0738.png
738,20921,0x1800,$02:90F0,C8,224.0,184.0,True,frame_0738.png
738,20921,0x1840,$02:9274,E0,224.0,176.0,True,frame_0738.png
738,20921,0x1880,$02:90F0,C8,240.0,196.0,True,frame_0738.png
738,20921,0x18C0,$02:9274,E0,240.0,188.0,True,frame_0738.png
738,20921,0x1900,$02:9274,E0,-16.0,176.0,False,frame_0738.png
738,20921,0x1AC0,$04:F97F,CC,67.469,113.469,True,frame_0738.png
740,20923,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0740.png
740,20923,0x1080,$04:E6AF,C8,124.0,112.0,True,frame_0740.png
740,20923,0x1400,$04:FABA,C8,113.938,107.211,True,frame_0740.png
740,20923,0x16C0,$02:9119,C8,149.375,184.0,True,frame_0740.png
740,20923,0x1700,$02:9274,E0,149.0,176.0,True,frame_0740.png
740,20923,0x1740,$02:9119,C8,139.375,196.0,True,frame_0740.png
740,20923,0x1780,$02:9274,E0,139.0,188.0,True,frame_0740.png
740,20923,0x17C0,$02:9131,C8,-15.375,184.0,False,frame_0740.png
740,20923,0x1800,$02:90F0,C8,222.0,184.0,True,frame_0740.png
740,20923,0x1840,$02:9274,E0,222.0,176.0,True,frame_0740.png
740,20923,0x1880,$02:90F0,C8,238.0,196.0,True,frame_0740.png
740,20923,0x18C0,$02:9274,E0,238.0,188.0,True,frame_0740.png
740,20923,0x1900,$02:9274,E0,-16.0,176.0,False,frame_0740.png
740,20923,0x1AC0,$04:F97F,CC,65.172,111.172,True,frame_0740.png
742,20925,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0742.png
742,20925,0x1080,$04:E6AF,C8,146.0,112.0,True,frame_0742.png
742,20925,0x16C0,$02:9119,C8,150.0,184.0,True,frame_0742.png
742,20925,0x1700,$02:9274,E0,150.0,176.0,True,frame_0742.png
742,20925,0x1740,$02:9119,C8,140.0,196.0,True,frame_0742.png
742,20925,0x1780,$02:9274,E0,140.0,188.0,True,frame_0742.png
742,20925,0x17C0,$02:9131,C8,-14.75,184.0,False,frame_0742.png
742,20925,0x1800,$02:90F0,C8,220.0,184.0,True,frame_0742.png
742,20925,0x1840,$02:9274,E0,220.0,176.0,True,frame_0742.png
742,20925,0x1880,$02:90F0,C8,236.0,196.0,True,frame_0742.png
742,20925,0x18C0,$02:9274,E0,236.0,188.0,True,frame_0742.png
742,20925,0x1900,$02:9274,E0,-15.0,176.0,False,frame_0742.png
742,20925,0x1AC0,$04:F97F,CC,62.875,108.875,True,frame_0742.png
742,20925,0x1B00,$04:F97F,CC,133.0,164.0,True,frame_0742.png
744,20927,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0744.png
744,20927,0x1080,$04:E6AF,C8,168.0,112.0,True,frame_0744.png
744,20927,0x16C0,$02:9119,C8,150.625,184.0,True,frame_0744.png
744,20927,0x1700,$02:9274,E0,150.0,176.0,True,frame_0744.png
744,20927,0x1740,$02:9119,C8,140.625,196.0,True,frame_0744.png
744,20927,0x1780,$02:9274,E0,140.0,188.0,True,frame_0744.png
744,20927,0x17C0,$02:9131,C8,-14.125,184.0,False,frame_0744.png
744,20927,0x1800,$02:90F0,C8,218.0,184.0,True,frame_0744.png
744,20927,0x1840,$02:9274,E0,218.0,176.0,True,frame_0744.png
744,20927,0x1880,$02:90F0,C8,234.0,196.0,True,frame_0744.png
744,20927,0x18C0,$02:9274,E0,234.0,188.0,True,frame_0744.png
744,20927,0x1900,$02:9274,E0,-15.0,176.0,False,frame_0744.png
744,20927,0x1AC0,$04:F97F,CC,60.578,106.578,True,frame_0744.png
744,20927,0x1B00,$04:F97F,CC,130.703,161.703,True,frame_0744.png
746,20929,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0746.png
746,20929,0x1080,$04:E6AF,C8,190.0,112.0,True,frame_0746.png
746,20929,0x16C0,$02:9119,C8,151.25,184.0,True,frame_0746.png
746,20929,0x1700,$02:9274,E0,151.0,176.0,True,frame_0746.png
746,20929,0x1740,$02:9119,C8,141.25,196.0,True,frame_0746.png
746,20929,0x1780,$02:9274,E0,141.0,188.0,True,frame_0746.png
746,20929,0x17C0,$02:9131,C8,-13.5,184.0,False,frame_0746.png
746,20929,0x1800,$02:90F0,C8,216.0,184.0,True,frame_0746.png
746,20929,0x1840,$02:9274,E0,216.0,176.0,True,frame_0746.png
746,20929,0x1880,$02:90F0,C8,232.0,196.0,True,frame_0746.png
746,20929,0x18C0,$02:9274,E0,232.0,188.0,True,frame_0746.png
746,20929,0x1900,$02:9274,E0,-14.0,176.0,False,frame_0746.png
746,20929,0x1AC0,$04:F97F,CC,58.281,104.281,True,frame_0746.png
746,20929,0x1B00,$04:F97F,CC,128.406,159.406,True,frame_0746.png
748,20931,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0748.png
748,20931,0x1080,$04:E6AF,C8,212.0,112.0,True,frame_0748.png
748,20931,0x16C0,$02:9119,C8,151.875,184.0,True,frame_0748.png
748,20931,0x1700,$02:9274,E0,151.0,176.0,True,frame_0748.png
748,20931,0x1740,$02:9119,C8,141.875,196.0,True,frame_0748.png
748,20931,0x1780,$02:9274,E0,141.0,188.0,True,frame_0748.png
748,20931,0x17C0,$02:9131,C8,-12.875,184.0,False,frame_0748.png
748,20931,0x1800,$02:90F0,C8,214.0,184.0,True,frame_0748.png
748,20931,0x1840,$02:9274,E0,214.0,176.0,True,frame_0748.png
748,20931,0x1880,$02:90F0,C8,230.0,196.0,True,frame_0748.png
748,20931,0x18C0,$02:9274,E0,230.0,188.0,True,frame_0748.png
748,20931,0x1900,$02:9274,E0,-13.0,176.0,False,frame_0748.png
748,20931,0x1AC0,$04:F97F,CC,55.984,101.984,True,frame_0748.png
748,20931,0x1B00,$04:F97F,CC,126.109,157.109,True,frame_0748.png
750,20933,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0750.png
750,20933,0x1080,$04:E6AF,C8,234.0,112.0,True,frame_0750.png
750,20933,0x10C0,$04:E6AF,C8,102.0,112.0,True,frame_0750.png
750,20933,0x16C0,$02:9119,C8,152.5,184.0,True,frame_0750.png
750,20933,0x1700,$02:9274,E0,152.0,176.0,True,frame_0750.png
750,20933,0x1740,$02:9119,C8,142.5,196.0,True,frame_0750.png
750,20933,0x1780,$02:9274,E0,142.0,188.0,True,frame_0750.png
750,20933,0x17C0,$02:9131,C8,-12.25,184.0,False,frame_0750.png
750,20933,0x1800,$02:90F0,C8,212.0,184.0,True,frame_0750.png
750,20933,0x1840,$02:9274,E0,212.0,176.0,True,frame_0750.png
750,20933,0x1880,$02:90F0,C8,228.0,196.0,True,frame_0750.png
750,20933,0x18C0,$02:9274,E0,228.0,188.0,True,frame_0750.png
750,20933,0x1900,$02:9274,E0,-13.0,176.0,False,frame_0750.png
750,20933,0x1AC0,$04:F97F,CC,53.688,99.688,True,frame_0750.png
750,20933,0x1B00,$04:F97F,CC,123.812,154.812,True,frame_0750.png
752,20935,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0752.png
752,20935,0x10C0,$04:E6AF,C8,124.0,112.0,True,frame_0752.png
752,20935,0x16C0,$02:9119,C8,153.125,184.0,True,frame_0752.png
752,20935,0x1700,$02:9274,E0,153.0,176.0,True,frame_0752.png
752,20935,0x1740,$02:9119,C8,143.125,196.0,True,frame_0752.png
752,20935,0x1780,$02:9274,E0,143.0,188.0,True,frame_0752.png
752,20935,0x17C0,$02:9131,C8,-11.625,184.0,False,frame_0752.png
752,20935,0x1800,$02:90F0,C8,210.0,184.0,True,frame_0752.png
752,20935,0x1840,$02:9274,E0,210.0,176.0,True,frame_0752.png
752,20935,0x1880,$02:90F0,C8,226.0,196.0,True,frame_0752.png
752,20935,0x18C0,$02:9274,E0,226.0,188.0,True,frame_0752.png
752,20935,0x1900,$02:9274,E0,-12.0,176.0,False,frame_0752.png
752,20935,0x1AC0,$04:F97F,CC,51.391,97.391,True,frame_0752.png
752,20935,0x1B00,$04:F97F,CC,121.516,152.516,True,frame_0752.png
754,20937,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0754.png
754,20937,0x10C0,$04:E6AF,C8,146.0,112.0,True,frame_0754.png
754,20937,0x16C0,$02:9119,C8,153.75,184.0,True,frame_0754.png
754,20937,0x1700,$02:9274,E0,153.0,176.0,True,frame_0754.png
754,20937,0x1740,$02:9119,C8,143.75,196.0,True,frame_0754.png
754,20937,0x1780,$02:9274,E0,143.0,188.0,True,frame_0754.png
754,20937,0x17C0,$02:9131,C8,-11.0,184.0,False,frame_0754.png
754,20937,0x1800,$02:90F0,C8,208.0,184.0,True,frame_0754.png
754,20937,0x1840,$02:9274,E0,208.0,176.0,True,frame_0754.png
754,20937,0x1880,$02:90F0,C8,224.0,196.0,True,frame_0754.png
754,20937,0x18C0,$02:9274,E0,224.0,188.0,True,frame_0754.png
754,20937,0x1900,$02:9274,E0,-11.0,176.0,False,frame_0754.png
754,20937,0x1AC0,$04:F97F,CC,49.094,95.094,True,frame_0754.png
754,20937,0x1B00,$04:F97F,CC,119.219,150.219,True,frame_0754.png
756,20939,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0756.png
756,20939,0x10C0,$04:E6AF,C8,168.0,112.0,True,frame_0756.png
756,20939,0x16C0,$02:9119,C8,154.375,184.0,True,frame_0756.png
756,20939,0x1700,$02:9274,E0,154.0,176.0,True,frame_0756.png
756,20939,0x1740,$02:9119,C8,144.375,196.0,True,frame_0756.png
756,20939,0x1780,$02:9274,E0,144.0,188.0,True,frame_0756.png
756,20939,0x17C0,$02:9131,C8,-10.375,184.0,False,frame_0756.png
756,20939,0x1800,$02:90F0,C8,206.0,184.0,True,frame_0756.png
756,20939,0x1840,$02:9274,E0,206.0,176.0,True,frame_0756.png
756,20939,0x1880,$02:90F0,C8,222.0,196.0,True,frame_0756.png
756,20939,0x18C0,$02:9274,E0,222.0,188.0,True,frame_0756.png
756,20939,0x1900,$02:9274,E0,-11.0,176.0,False,frame_0756.png
756,20939,0x1AC0,$04:F97F,CC,46.797,92.797,True,frame_0756.png
756,20939,0x1B00,$04:F97F,CC,116.922,147.922,True,frame_0756.png
758,20941,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0758.png
758,20941,0x10C0,$04:E6AF,C8,190.0,112.0,True,frame_0758.png
758,20941,0x16C0,$02:9119,C8,155.0,184.0,True,frame_0758.png
758,20941,0x1700,$02:9274,E0,155.0,176.0,True,frame_0758.png
758,20941,0x1740,$02:9119,C8,145.0,196.0,True,frame_0758.png
758,20941,0x1780,$02:9274,E0,145.0,188.0,True,frame_0758.png
758,20941,0x17C0,$02:9131,C8,-9.75,184.0,False,frame_0758.png
758,20941,0x1800,$02:90F0,C8,204.0,184.0,True,frame_0758.png
758,20941,0x1840,$02:9274,E0,204.0,176.0,True,frame_0758.png
758,20941,0x1880,$02:90F0,C8,220.0,196.0,True,frame_0758.png
758,20941,0x18C0,$02:9274,E0,220.0,188.0,True,frame_0758.png
758,20941,0x1900,$02:9274,E0,-10.0,176.0,False,frame_0758.png
758,20941,0x1AC0,$04:F97F,CC,44.5,90.5,True,frame_0758.png
758,20941,0x1B00,$04:F97F,CC,114.625,145.625,True,frame_0758.png
760,20943,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0760.png
760,20943,0x10C0,$04:E6AF,C8,212.0,112.0,True,frame_0760.png
760,20943,0x16C0,$02:9119,C8,155.625,184.0,True,frame_0760.png
760,20943,0x1700,$02:9274,E0,155.0,176.0,True,frame_0760.png
760,20943,0x1740,$02:9119,C8,145.625,196.0,True,frame_0760.png
760,20943,0x1780,$02:9274,E0,145.0,188.0,True,frame_0760.png
760,20943,0x17C0,$02:9131,C8,-9.125,184.0,False,frame_0760.png
760,20943,0x1800,$02:90F0,C8,202.0,184.0,True,frame_0760.png
760,20943,0x1840,$02:9274,E0,202.0,176.0,True,frame_0760.png
760,20943,0x1880,$02:90F0,C8,218.0,196.0,True,frame_0760.png
760,20943,0x18C0,$02:9274,E0,218.0,188.0,True,frame_0760.png
760,20943,0x1900,$02:9274,E0,-10.0,176.0,False,frame_0760.png
760,20943,0x1AC0,$04:F97F,CC,42.203,88.203,True,frame_0760.png
760,20943,0x1B00,$04:F97F,CC,112.328,143.328,True,frame_0760.png
762,20945,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0762.png
762,20945,0x1080,$04:E6AF,C8,102.0,112.0,True,frame_0762.png
762,20945,0x10C0,$04:E6AF,C8,234.0,112.0,True,frame_0762.png
762,20945,0x16C0,$02:9119,C8,156.25,184.0,True,frame_0762.png
762,20945,0x1700,$02:9274,E0,156.0,176.0,True,frame_0762.png
762,20945,0x1740,$02:9119,C8,146.25,196.0,True,frame_0762.png
762,20945,0x1780,$02:9274,E0,146.0,188.0,True,frame_0762.png
762,20945,0x17C0,$02:9131,C8,-8.5,184.0,False,frame_0762.png
762,20945,0x1800,$02:90F0,C8,200.0,184.0,True,frame_0762.png
762,20945,0x1840,$02:9274,E0,200.0,176.0,True,frame_0762.png
762,20945,0x1880,$02:90F0,C8,216.0,196.0,True,frame_0762.png
762,20945,0x18C0,$02:9274,E0,216.0,188.0,True,frame_0762.png
762,20945,0x1900,$02:9274,E0,-9.0,176.0,False,frame_0762.png
762,20945,0x1AC0,$04:F97F,CC,39.906,85.906,True,frame_0762.png
762,20945,0x1B00,$04:F97F,CC,110.031,141.031,True,frame_0762.png
764,20947,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0764.png
764,20947,0x1080,$04:E6AF,C8,124.0,112.0,True,frame_0764.png
764,20947,0x16C0,$02:9119,C8,156.875,184.0,True,frame_0764.png
764,20947,0x1700,$02:9274,E0,156.0,176.0,True,frame_0764.png
764,20947,0x1740,$02:9119,C8,146.875,196.0,True,frame_0764.png
764,20947,0x1780,$02:9274,E0,146.0,188.0,True,frame_0764.png
764,20947,0x17C0,$02:9131,C8,-7.875,184.0,False,frame_0764.png
764,20947,0x1800,$02:90F0,C8,198.0,184.0,True,frame_0764.png
764,20947,0x1840,$02:9274,E0,198.0,176.0,True,frame_0764.png
764,20947,0x1880,$02:90F0,C8,214.0,196.0,True,frame_0764.png
764,20947,0x18C0,$02:9274,E0,214.0,188.0,True,frame_0764.png
764,20947,0x1900,$02:9274,E0,-8.0,176.0,False,frame_0764.png
764,20947,0x1AC0,$04:F97F,CC,37.609,83.609,True,frame_0764.png
764,20947,0x1B00,$04:F97F,CC,107.734,138.734,True,frame_0764.png
766,20949,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0766.png
766,20949,0x1080,$04:E6AF,C8,146.0,112.0,True,frame_0766.png
766,20949,0x16C0,$02:9119,C8,157.5,184.0,True,frame_0766.png
766,20949,0x1700,$02:9274,E0,157.0,176.0,True,frame_0766.png
766,20949,0x1740,$02:9119,C8,147.5,196.0,True,frame_0766.png
766,20949,0x1780,$02:9274,E0,147.0,188.0,True,frame_0766.png
766,20949,0x17C0,$02:9131,C8,-7.25,184.0,False,frame_0766.png
766,20949,0x1800,$02:90F0,C8,196.0,184.0,True,frame_0766.png
766,20949,0x1840,$02:9274,E0,196.0,176.0,True,frame_0766.png
766,20949,0x1880,$02:90F0,C8,212.0,196.0,True,frame_0766.png
766,20949,0x18C0,$02:9274,E0,212.0,188.0,True,frame_0766.png
766,20949,0x1900,$02:9274,E0,-8.0,176.0,False,frame_0766.png
766,20949,0x1AC0,$04:F97F,CC,35.312,81.312,True,frame_0766.png
766,20949,0x1B00,$04:F97F,CC,105.438,136.438,True,frame_0766.png
768,20951,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0768.png
768,20951,0x1080,$04:E6AF,C8,168.0,112.0,True,frame_0768.png
768,20951,0x16C0,$02:9119,C8,158.125,184.0,True,frame_0768.png
768,20951,0x1700,$02:9274,E0,158.0,176.0,True,frame_0768.png
768,20951,0x1740,$02:9119,C8,148.125,196.0,True,frame_0768.png
768,20951,0x1780,$02:9274,E0,148.0,188.0,True,frame_0768.png
768,20951,0x17C0,$02:9131,C8,-6.625,184.0,False,frame_0768.png
768,20951,0x1800,$02:90F0,C8,194.0,184.0,True,frame_0768.png
768,20951,0x1840,$02:9274,E0,194.0,176.0,True,frame_0768.png
768,20951,0x1880,$02:90F0,C8,210.0,196.0,True,frame_0768.png
768,20951,0x18C0,$02:9274,E0,210.0,188.0,True,frame_0768.png
768,20951,0x1900,$02:9274,E0,-7.0,176.0,False,frame_0768.png
768,20951,0x1AC0,$04:F97F,CC,33.016,79.016,True,frame_0768.png
768,20951,0x1B00,$04:F97F,CC,103.141,134.141,True,frame_0768.png
770,20953,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0770.png
770,20953,0x1080,$04:E6AF,C8,190.0,112.0,True,frame_0770.png
770,20953,0x16C0,$02:9119,C8,158.75,184.0,True,frame_0770.png
770,20953,0x1700,$02:9274,E0,158.0,176.0,True,frame_0770.png
770,20953,0x1740,$02:9119,C8,148.75,196.0,True,frame_0770.png
770,20953,0x1780,$02:9274,E0,148.0,188.0,True,frame_0770.png
770,20953,0x17C0,$02:9131,C8,-6.0,184.0,False,frame_0770.png
770,20953,0x1800,$02:90F0,C8,192.0,184.0,True,frame_0770.png
770,20953,0x1840,$02:9274,E0,192.0,176.0,True,frame_0770.png
770,20953,0x1880,$02:90F0,C8,208.0,196.0,True,frame_0770.png
770,20953,0x18C0,$02:9274,E0,208.0,188.0,True,frame_0770.png
770,20953,0x1900,$02:9274,E0,-6.0,176.0,False,frame_0770.png
770,20953,0x1AC0,$04:F97F,CC,30.719,76.719,True,frame_0770.png
770,20953,0x1B00,$04:F97F,CC,100.844,131.844,True,frame_0770.png
772,20955,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0772.png
772,20955,0x1080,$04:E6AF,C8,212.0,112.0,True,frame_0772.png
772,20955,0x16C0,$02:9119,C8,159.375,184.0,True,frame_0772.png
772,20955,0x1700,$02:9274,E0,159.0,176.0,True,frame_0772.png
772,20955,0x1740,$02:9119,C8,149.375,196.0,True,frame_0772.png
772,20955,0x1780,$02:9274,E0,149.0,188.0,True,frame_0772.png
772,20955,0x17C0,$02:9131,C8,-5.375,184.0,False,frame_0772.png
772,20955,0x1800,$02:90F0,C8,190.0,184.0,True,frame_0772.png
772,20955,0x1840,$02:9274,E0,190.0,176.0,True,frame_0772.png
772,20955,0x1880,$02:90F0,C8,206.0,196.0,True,frame_0772.png
772,20955,0x18C0,$02:9274,E0,206.0,188.0,True,frame_0772.png
772,20955,0x1900,$02:9274,E0,-6.0,176.0,False,frame_0772.png
772,20955,0x1AC0,$04:F97F,CC,28.422,74.422,True,frame_0772.png
772,20955,0x1B00,$04:F97F,CC,98.547,129.547,True,frame_0772.png
774,20957,0x1000,$04:DF96,C8,96.5,112.0,True,frame_0774.png
774,20957,0x1080,$04:E6AF,C8,234.0,112.0,True,frame_0774.png
774,20957,0x10C0,$04:E6AF,C8,102.0,112.0,True,frame_0774.png
774,20957,0x16C0,$02:9119,C8,160.0,184.0,True,frame_0774.png
774,20957,0x1700,$02:9274,E0,160.0,176.0,True,frame_0774.png
